Team Number,Advisor,Problem,Ranking,Institution ID
40567,Baodong LIU,D,Honorable Mention,INST0309
40568,Guanqiong Yang,D,Meritorious,INST0206
40569,Hongtao Zhang,A,Successful Participant,INST1330
40570,Jian Ming,C,Successful Participant,INST1357
40571,Keqi Chen,D,Successful Participant,INST0218
40572,Hengjie Chen,B,Honorable Mention,INST1358
40573,Yongjiang Xue,A,Successful Participant,INST0847
40574,Haiyan Sun,A,Successful Participant,INST0019
40575,Yongjiang Xue,B,Successful Participant,INST0847
40577,Yulan Wang,A,Successful Participant,INST0497
40578,zhou fang,A,Meritorious,INST0770
40579,Xiaoming Fan,C,Successful Participant,INST0218
40580,Aijiao Deng,A,Successful Participant,INST0031
40581,Chuan Ding,A,Honorable Mention,INST1359
40582,Jun Ye,D,Honorable Mention,INST0367
40583,Xinjiang Gu,A,Successful Participant,INST0383
40584,Liangfu Lv,B,Honorable Mention,INST0840
40585,Baodong LIU,D,Meritorious,INST0722
40586,Jing Guan,A,Successful Participant,INST0415
40587,Hengjie Chen,A,Honorable Mention,INST1358
40588,Baodong LIU,A,Honorable Mention,INST0722
40589,Hengjie Chen,B,Successful Participant,INST1358
40590,Baodong Liu,A,Honorable Mention,INST0722
40591,haichao chen,A,Successful Participant,INST1360
40592,Baodong LIU,B,Honorable Mention,INST0722
40593,Cao Yang,A,Honorable Mention,INST0369
40594,haoxiang Zhang,A,Successful Participant,INST1361
40595,Zhang li zhuo,A,Honorable Mention,INST0047
40596,Yuzhong Liu,B,Successful Participant,INST0178
40598,Shuai Li,A,Successful Participant,INST0019
40599,Yi Zhang,D,Honorable Mention,INST1083
40600,Xiang Gao,A,Successful Participant,INST0349
40601,Fan Hong Fei,A,Successful Participant,INST1362
40602,Binghui Guo,B,Honorable Mention,INST0019
40603,Jinwu Gao,A,Successful Participant,INST0045
40604,Xiaoming Xiong,A,Honorable Mention,INST0269
40605,Quandong Feng,A,Successful Participant,INST0245
40606,Weihua Huang,A,Honorable Mention,INST0143
40607,Sanxing Wu,B,Successful Participant,INST0019
40608,Buyang Li,B,Successful Participant,INST0143
40609,ZHONGHUI OU,A,Successful Participant,INST1363
40610,Mu Lin,A,Honorable Mention,INST0218
40611,Xiaoming Pen,D,Meritorious,INST0548
40612,Zhenbo Wang,B,Outstanding Winner,INST0541
40613,ZHONGHUI OU,B,Honorable Mention,INST1363
40614,Yang Ming,A,Honorable Mention,INST1113
40615,Yuanming Hu,A,Honorable Mention,INST0031
40616,ZHONGHUI OU,A,Successful Participant,INST1363
40617,zhang jianping,A,Successful Participant,INST1364
40618,Chang Liu,A,Successful Participant,INST0003
40619,Tao Feng,A,Successful Participant,INST0074
40620,Junna Bi,A,Honorable Mention,INST0077
40621,Bo Li,A,Honorable Mention,INST0466
40622,anran wang,A,Honorable Mention,INST0031
40623,Hou Qiang,A,Successful Participant,INST1113
40624,Qingquan Wang,B,Successful Participant,INST0498
40625,Zhang Feng,B,Successful Participant,INST1113
40627,Xue Zhen,A,Successful Participant,INST1113
40628,Zhao Hui,B,Successful Participant,INST1365
40629,Xinze Lian,A,Honorable Mention,INST1366
40630,Lei Yingjie,A,Honorable Mention,INST1113
40631,XiaoMing Fan,A,Honorable Mention,INST1367
40632,Minqing Xiao,A,Honorable Mention,INST1363
40633,Minqing Xiao,C,Successful Participant,INST1363
40634,Han Luo,D,Successful Participant,INST1368
40635,Yue Zhou,B,Successful Participant,INST1369
40636,Minqing Xiao,A,Successful Participant,INST1363
40637,Pak-Wing Fok,A,Successful Participant,INST1370
40638,Qinghua Chen,B,Successful Participant,INST1363
40639,Qinghua Chen,A,Successful Participant,INST1363
40640,Yong Luo,A,Honorable Mention,INST1366
40641,Qinghua Chen,A,Successful Participant,INST1363
40642,Tao Wang,B,Successful Participant,INST1371
40643,Qinghua Chen,A,Successful Participant,INST1363
40644,Xiuyun Zheng,B,Successful Participant,INST0926
40645,Ancha Xu,A,Honorable Mention,INST1366
40646,Xiaoguang Lu,D,Successful Participant,INST0548
40647,Jia Tang,D,Successful Participant,INST1363
40648,Jinsong Fan,B,Successful Participant,INST1366
40649,Jia Tang,B,Successful Participant,INST1363
40650,Jia Tang,D,Honorable Mention,INST1363
40651,Xiaoqin Zhang,B,Honorable Mention,INST1366
40652,Daquan Jiang,A,Successful Participant,INST0053
40653,Jia Tang,B,Successful Participant,INST1363
40654,ChangQing Lv,B,Successful Participant,INST1164
40655,Wei Feng,B,Successful Participant,INST0019
40656,Shuqian Zhu,A,Unsuccessful,INST0722
40657,Yinfeng Li,D,Successful Participant,INST1372
40658,Hu Zhang,D,Successful Participant,INST0075
40659,Changfeng Ma,B,Successful Participant,INST1363
40660,William T Ross,B,Successful Participant,INST1373
40661,Joseph Eichholz,A,Honorable Mention,INST1374
40662,Changfeng Ma,A,Successful Participant,INST1363
40663,Changfeng Ma,A,Successful Participant,INST1363
40664,Changfeng Ma,D,Honorable Mention,INST1363
40665,Hongmei Zhao,A,Meritorious,INST1375
40666,Shuni Song,A,Meritorious,INST1376
40668,Haiyan Sun,A,Honorable Mention,INST0001
40669,Shuni Song,A,Honorable Mention,INST1376
40670,Jian Ma,B,Successful Participant,INST0019
40671,yan xiao ming,C,Successful Participant,INST1377
40672,Xiaodong Yang,A,Successful Participant,INST0722
40673,Shuni Song,A,Meritorious,INST1376
40674,Lianping Yang,A,Meritorious,INST1317
40675,Lianping Yang,B,Honorable Mention,INST1317
40676,Guotian Yang,B,Honorable Mention,INST0831
40677,Lianping Yang,A,Honorable Mention,INST1317
40678,Hong Liu,D,Successful Participant,INST1378
40679,Yanrui Sun,A,Honorable Mention,INST1379
40680,Yanrui Sun,A,Successful Participant,INST1379
40681,Lin Li,A,Successful Participant,INST0608
40682,Yang Gao,A,Successful Participant,INST0548
40683,Jingzhi Li,A,Successful Participant,INST0207
40684,Yang Guo,B,Honorable Mention,INST1317
40685,Yorck I SommerhÃ¤user,B,Meritorious,INST1380
40686,Yang Guo,A,Honorable Mention,INST1317
40687,Hubert Noussi Kamdem,A,Successful Participant,INST1381
40688,Yang Guo,B,Honorable Mention,INST1317
40689,Weihua Huang,A,Successful Participant,INST0143
40690,Yun Yang,A,Successful Participant,INST1376
40691,Yun Yang,A,Honorable Mention,INST1376
40692,Xinhui Shao,B,Honorable Mention,INST1382
40693,Xinhui Shao,A,Successful Participant,INST1382
40694,Yanxiang Zhang,B,Honorable Mention,INST0023
40695,Ying Sheng,A,Successful Participant,INST1317
40696,Lisa J Holden,A,Successful Participant,INST1383
40697,Ying Sheng,A,Successful Participant,INST1317
40698,Lisa J Holden,A,Unsuccessful,INST1383
40699,Cuiping Xue,A,Honorable Mention,INST1317
40700,Cuiping Xue,A,Honorable Mention,INST1317
40701,Cuiping Xue,A,Successful Participant,INST1317
40702,Yang Hai Huang,D,Successful Participant,INST0206
40703,Lisa J Holden,A,Successful Participant,INST1383
40704,Liuling Li,A,Honorable Mention,INST0024
40705,Yanhua Yu,A,Honorable Mention,INST1317
40706,Lisa J Holden,A,Successful Participant,INST1383
40707,Yanhua Yu,A,Honorable Mention,INST1317
40708,Nan Feng,B,Honorable Mention,INST1317
40709,Nan Feng,B,Honorable Mention,INST1317
40710,Nan Feng,B,Successful Participant,INST1317
40711,Jingyi Liu,A,Successful Participant,INST0949
40712,Jingyi Liu,A,Successful Participant,INST0949
40713,Du Jian,A,Successful Participant,INST1384
40714,Jingyi Liu,B,Successful Participant,INST0949
40715,Jian Li,B,Successful Participant,INST0951
40716,Jian Li,B,Successful Participant,INST0951
40717,Gongshu Wang,A,Successful Participant,INST0949
40718,Gongshu Wang,A,Successful Participant,INST0949
40719,Daniel Toundykov,A,Successful Participant,INST1385
40720,Ding Zhai,B,Meritorious,INST1386
40721,Ding Zhai,A,Successful Participant,INST1386
40722,Ming Li,A,Honorable Mention,INST0024
40723,Jin Qian,B,Successful Participant,INST1317
40724,Du Jian,A,Unsuccessful,INST1384
40725,Han Luo,A,Successful Participant,INST1368
40726,Ling Zhao,D,Honorable Mention,INST0548
40727,Han Luo,A,Successful Participant,INST1368
40728,Dan Schult,B,Honorable Mention,INST1387
40729,Alan R Wolf,D,Successful Participant,INST1388
40730,Dan Schult,A,Meritorious,INST1387
40731,Alan R Wolf,B,Honorable Mention,INST1388
40732,Benjamin Galluzzo,D,Honorable Mention,INST1389
40733,Benjamin Galluzzo,A,Successful Participant,INST1389
40734,Susan E Martonosi,B,Successful Participant,INST1390
40735,Benjamin Galluzzo,B,Successful Participant,INST1389
40736,Susan E Martonosi,A,Honorable Mention,INST1390
40737,Susan E Martonosi,C,Finalist,INST1390
40739,Susan E Martonosi,A,Successful Participant,INST1390
40740,Susan E Martonosi,D,Meritorious,INST1390
40741,Susan E Martonosi,C,Meritorious,INST1390
40742,Susan E Martonosi,A,Meritorious,INST1390
40743,Michael Z. Spivey,A,Honorable Mention,INST1391
40744,Michael Z. Spivey,A,Successful Participant,INST1391
40745,Michael Z. Spivey,A,Successful Participant,INST1391
40746,Murphy Waggoner,A,Successful Participant,INST1392
40747,Laura M Smith,B,Successful Participant,INST1393
40748,Caira B Bongers,B,Successful Participant,INST1394
40749,xiaomin wang,A,Successful Participant,INST0088
40750,Wai Lau,A,Meritorious,INST1395
40751,John W Estes,A,Successful Participant,INST1239
40752,Kyle Riley,A,Successful Participant,INST1396
40753,Ryan N Goh,A,Honorable Mention,INST1397
40754,Anna R Haensch,A,Successful Participant,INST1398
40755,Anna R Haensch,A,Successful Participant,INST1398
40756,Anna R Haensch,B,Successful Participant,INST1398
40757,Jia Zhai,D,Honorable Mention,INST1399
40758,Benjamin Galluzzo,A,Successful Participant,INST1389
40759,Kathy Tomlinson,B,Successful Participant,INST1400
40760,Charles D Camp,B,Meritorious,INST1401
40761,Charles D Camp,A,Honorable Mention,INST1401
40762,Dorette A Pronk,A,Successful Participant,INST1402
40763,Sanjeeva Balasuriya,A,Meritorious,INST1403
40764,Sanjeeva Balasuriya,A,Outstanding Winner,INST1403
40765,Jin Qian,B,Successful Participant,INST1317
40766,Haoyue Fu,A,Honorable Mention,INST1404
40767,Wang Hongzeng,B,Successful Participant,INST1404
40768,Wang Hongzeng,A,Successful Participant,INST1404
40769,Yingxuan Chang,B,Successful Participant,INST1405
40770,Yuan Yuan,A,Successful Participant,INST1404
40771,Liu Fengqiu,A,Successful Participant,INST1406
40772,Yuan Yuan,A,Honorable Mention,INST1404
40773,Wai Lau,A,Successful Participant,INST1395
40774,Jinhua Qian,A,Successful Participant,INST1404
40775,Jinhua Qian,A,Successful Participant,INST1404
40776,Cao Luo,A,Successful Participant,INST1404
40777,Wai Lau,A,Honorable Mention,INST1395
40778,Hong Yin,A,Successful Participant,INST0045
40779,Liu Fengqiu,D,Meritorious,INST1406
40780,Xiaoyong Liu,A,Successful Participant,INST1407
40781,Jie Luo,A,Honorable Mention,INST0001
40782,Lu Xiao,B,Successful Participant,INST0220
40783,Zeng-Shun Zhao,A,Successful Participant,INST1408
40784,Jing Qin,B,Meritorious,INST0425
40785,Hongjun Fan,A,Successful Participant,INST0143
40786,Dongyan Chen,D,Successful Participant,INST1406
40787,Dongyan Chen,D,Successful Participant,INST1406
40788,Dongmei Li,A,Successful Participant,INST1406
40789,Dongmei Li,D,Meritorious,INST1406
40790,Wen Xiang,A,Successful Participant,INST0504
40791,Zeng-Shun Zhao,D,Honorable Mention,INST1408
40792,Liangzhu Mu,A,Successful Participant,INST0086
40793,Guangdong Huang,A,Successful Participant,INST1200
40794,Tao Sun,B,Meritorious,INST1404
40795,Xianning Liu,B,Successful Participant,INST0777
40796,Tao Sun,B,Successful Participant,INST1404
40797,Song Guo,B,Successful Participant,INST1409
40798,Xianning Liu,C,Successful Participant,INST0777
40799,Xianning Liu,D,Honorable Mention,INST0777
40800,Li Bingjie,B,Successful Participant,INST1410
40801,Yi Yang,A,Successful Participant,INST1411
40802,Yi Yang,B,Honorable Mention,INST1411
40803,Li Bingjie,B,Successful Participant,INST1410
40804,Chun Li,D,Honorable Mention,INST0777
40805,Zhaohui Chen,A,Successful Participant,INST1412
40806,Chun Li,C,Successful Participant,INST0777
40807,Zhaohui Chen,A,Successful Participant,INST1412
40808,Liang Fangchi,A,Honorable Mention,INST1410
40809,Chun Li,D,Successful Participant,INST0777
40810,Zhaohui Chen,A,Successful Participant,INST1412
40811,Liang Fangchi,A,Honorable Mention,INST1410
40812,Liang Fangchi,B,Successful Participant,INST1410
40813,Yangrong Li,A,Honorable Mention,INST0777
40814,Baodong LIU,D,Successful Participant,INST1413
40815,Yin Zhonghai,D,Honorable Mention,INST1410
40816,Chao Min,A,Honorable Mention,INST1232
40817,Yangrong Li,A,Successful Participant,INST0777
40818,Weihua Li,A,Honorable Mention,INST0386
40819,Zhi George Lin,A,Successful Participant,INST0074
40820,Chunqing Yao,B,Successful Participant,INST0777
40821,Zhao Xuejun,D,Honorable Mention,INST1410
40822,Zhao Xuejun,D,Successful Participant,INST1410
40823,Jia Li,A,Honorable Mention,INST0777
40824,Zhongliang Tang,A,Successful Participant,INST1414
40825,ShuXiang Huang,D,Honorable Mention,INST0309
40826,kaisha dong,A,Successful Participant,INST1415
40827,Guang Guo Yan,A,Successful Participant,INST1002
40828,Gao Dahua,A,Successful Participant,INST1410
40829,Yan Long,A,Honorable Mention,INST1410
40830,Lianxin Wei,D,Honorable Mention,INST1416
40831,Yan Long,D,Honorable Mention,INST1410
40832,lei xu,A,Successful Participant,INST1415
40833,Zhongliang Tang,A,Successful Participant,INST1414
40834,Wang Yali,A,Successful Participant,INST1410
40835,Yanzhong Zhao,A,Successful Participant,INST1417
40836,Honggeng Yang,A,Successful Participant,INST0003
40837,Xianzhou Guo,A,Successful Participant,INST0744
40838,Wang Yali,A,Successful Participant,INST1410
40839,Yan Li,A,Honorable Mention,INST0777
40840,Xianhua Song,B,Successful Participant,INST1406
40841,Bing Li,D,Honorable Mention,INST0228
40842,Jiao Hongying,D,Meritorious,INST1410
40843,Xianhua Song,C,Honorable Mention,INST1406
40844,Jingkun Jiang,C,Successful Participant,INST0367
40845,Jiao Hongying,B,Successful Participant,INST1410
40846,Xiaocong Wang,D,Honorable Mention,INST1406
40847,Xiaocong Wang,D,Honorable Mention,INST1406
40848,Wang Fenglan,B,Honorable Mention,INST1410
40849,Xide Chen,B,Honorable Mention,INST0777
40850,Wang Fenglan,A,Successful Participant,INST1410
40851,Zhihui Wu,B,Meritorious,INST1406
40852,Zhihui Wu,C,Honorable Mention,INST1406
40853,Ping Lu,D,Successful Participant,INST1418
40854,An Qinli,B,Honorable Mention,INST1410
40855,Yingzhao Liu,A,Successful Participant,INST1419
40856,An Qinli,A,Honorable Mention,INST1410
40857,Yanzhong Zhao,B,Successful Participant,INST0291
40858,Lili Yuan,D,Honorable Mention,INST1406
40859,Lili Yuan,A,Successful Participant,INST1406
40860,James Allen Morrow,B,Meritorious,INST1063
40861,Yuan Xiujiu,B,Honorable Mention,INST1410
40862,Yuan Xiujiu,B,Successful Participant,INST1410
40863,Ma Yuena,A,Successful Participant,INST1410
40864,Ma Yuena,A,Honorable Mention,INST1410
40865,Liu Jia,A,Successful Participant,INST1410
40866,Liu Jia,A,Successful Participant,INST1410
40867,Liu Rong,D,Honorable Mention,INST1410
40868,Liu Rong,A,Successful Participant,INST1410
40869,Yi Cai,C,Honorable Mention,INST1420
40870,feng wei,B,Meritorious,INST0001
40872,Xiaoming Fan,B,Successful Participant,INST0218
40873,Zhenbo Wang,D,Successful Participant,INST0541
40874,Weimin Wu,A,Meritorious,INST0074
40875,Yuan Ye,A,Honorable Mention,INST1410
40876,Yang Hai Huang,A,Honorable Mention,INST0206
40877,Xu Zhiming,C,Honorable Mention,INST1410
40879,Zhou Yongjun,A,Honorable Mention,INST1410
40880,Zhou Yongjun,A,Successful Participant,INST1410
40881,Kai Hu,A,Honorable Mention,INST0777
40882,Wang Jiafu,D,Honorable Mention,INST1410
40883,Kai Hu,A,Successful Participant,INST0777
40884,Feng Youqian,B,Successful Participant,INST1410
40885,LiuLing Li,B,Honorable Mention,INST0009
40886,Feng Youqian,A,Honorable Mention,INST1410
40887,Lei Deng,A,Successful Participant,INST0777
40888,Ruikun Zhang,A,Meritorious,INST1421
40889,Jianjun Liu,A,Successful Participant,INST0777
40890,Deming Luo,A,Successful Participant,INST1422
40891,Xuegao Zheng,C,Honorable Mention,INST0777
40892,Zhengduo Shan,A,Meritorious,INST1421
40893,Yanwen Yan,B,Honorable Mention,INST0548
40894,Xiaoming Fan,A,Honorable Mention,INST0218
40896,Qianwei Zhang,A,Successful Participant,INST0045
40897,Jianjun Yuan,D,Honorable Mention,INST0777
40898,Zunshui Cheng,A,Honorable Mention,INST1421
40899,yingzhe Wang,A,Successful Participant,INST0206
40900,Bin Chen,C,Successful Participant,INST0034
40901,Mei Lu,A,Successful Participant,INST0367
40902,Deyu Duan,A,Honorable Mention,INST1421
40903,Xiaoying He,A,Successful Participant,INST1423
40904,Xiaolong Jiang,D,Successful Participant,INST0034
40905,ZHONGXU CHEN,A,Successful Participant,INST1424
40906,Jinpeng Yu,B,Meritorious,INST0570
40907,Yumeng Liu,B,Meritorious,INST1425
40908,Yufeng Wang,B,Honorable Mention,INST0548
40909,Zixiong Peng,B,Honorable Mention,INST0218
40910,Jindong Huang,C,Successful Participant,INST0435
40911,xiaoyan Sun,D,Successful Participant,INST1426
40912,Yun Zhang,A,Honorable Mention,INST0024
40913,Xiaojuan Cai,A,Successful Participant,INST0314
40914,Yuntao Jia,A,Honorable Mention,INST1427
40915,Qinghui Zhang,B,Meritorious,INST0034
40916,Li Liu,A,Successful Participant,INST0006
40917,Hailong Fan,D,Successful Participant,INST0369
40918,Xiaoming Fan,A,Honorable Mention,INST0218
40919,Ning Ma,D,Honorable Mention,INST0548
40920,Chengyuan Yin,A,Successful Participant,INST0008
40921,Binghui Guo,A,Successful Participant,INST0019
40922,Peng Yuan,A,Honorable Mention,INST1427
40923,Bingshu Xia,A,Successful Participant,INST1427
40924,Shun Zhang,A,Successful Participant,INST1428
40925,Ruimin Zhang,B,Honorable Mention,INST1429
40926,Peng Yuan,A,Successful Participant,INST1427
40927,Yuntao Jia,A,Meritorious,INST1427
40928,Zhonghua Qiu,B,Honorable Mention,INST0331
40929,Hongping Cao,D,Honorable Mention,INST0777
40930,Katie L Oliveras,B,Honorable Mention,INST1430
40931,Bingshu Xia,A,Honorable Mention,INST1427
40932,Yuntao Jia,A,Honorable Mention,INST1427
40934,Hongping Cao,C,Honorable Mention,INST0777
40935,Chen Feng,B,Successful Participant,INST1431
40936,Katie L Oliveras,A,Honorable Mention,INST1430
40937,Ruimin Zhang,A,Honorable Mention,INST1429
40938,Qirong Qiu,A,Honorable Mention,INST0867
40939,Xiaomin Wang,B,Successful Participant,INST0965
40940,Xu Jin,C,Honorable Mention,INST0331
40941,Xuehui Cui,A,Successful Participant,INST0548
40942,Xiaoyong Liu,B,Honorable Mention,INST1407
40943,Xu Jin,D,Honorable Mention,INST0331
40944,Desheng Du,B,Meritorious,INST1432
40945,Guanghan Guo,A,Meritorious,INST1432
40946,Mingjing Cai,A,Successful Participant,INST1431
40947,Xu Jin,A,Successful Participant,INST0331
40948,Junting Liu,B,Honorable Mention,INST1432
40949,YingQi Tao,B,Meritorious,INST1433
40950,Xu Jin,C,Honorable Mention,INST0331
40951,Xu Jin,C,Successful Participant,INST0331
40952,Hao Zhang,A,Successful Participant,INST1434
40953,Minru Bai,B,Honorable Mention,INST1368
40954,Kunping Zhu,B,Honorable Mention,INST0051
40955,Baodong LIU,A,Successful Participant,INST0722
40956,Minru Bai,A,Successful Participant,INST1368
40957,Guangyan Jia,D,Honorable Mention,INST0309
40958,Guangyu Zhang,A,Successful Participant,INST1435
40959,Minru Bai,A,Successful Participant,INST1368
40960,Huiping Zhang,A,Successful Participant,INST0045
40961,Yan Zhang,B,Meritorious,INST0110
40962,Wei Liu,D,Honorable Mention,INST0006
40963,Chuanxiu Ma,C,Successful Participant,INST1368
40964,Yingting Luo,B,Honorable Mention,INST1347
40965,Chuanxiu Ma,D,Successful Participant,INST1368
40966,Jianwei Niu,D,Honorable Mention,INST0019
40967,Chuanxiu Ma,A,Honorable Mention,INST1368
40968,Jing Yuan,B,Honorable Mention,INST0402
40969,Gaofeng Gu,A,Successful Participant,INST0051
40970,Liping Wang,A,Successful Participant,INST1368
40971,Baodong Liu,B,Successful Participant,INST0722
40973,Liping Wang,A,Successful Participant,INST1368
40974,Baodong LIU,A,Honorable Mention,INST0722
40975,Zhi Jun Huang,D,Successful Participant,INST1436
40976,Qing-Kui Li,A,Unsuccessful,INST0033
40977,Shangjiang Guo,A,Honorable Mention,INST1368
40978,Ping Wang,A,Successful Participant,INST1437
40979,Yanhui Li,A,Honorable Mention,INST0034
40980,Deng Shijin,A,Successful Participant,INST0430
40981,Shangjiang Guo,B,Successful Participant,INST1368
40982,yang song,B,Successful Participant,INST0146
40984,Li Shulong,A,Successful Participant,INST1438
40985,Shaofen Zou,A,Successful Participant,INST1368
40986,Ping Wang,A,Successful Participant,INST1437
40987,Shaofen Zou,D,Successful Participant,INST1368
40988,Yang Song,B,Successful Participant,INST0146
40989,Liping Zhang,C,Honorable Mention,INST0368
40990,Danang Triantoro Murdiansyah,A,Successful Participant,INST1439
40991,Wenya Xing,A,Successful Participant,INST1440
40992,Xiangyu Yang,A,Honorable Mention,INST1368
40993,Xiangyu Yang,A,Honorable Mention,INST1368
40994,Shuqin Liu,D,Successful Participant,INST0180
40995,Baodong Liu,D,Successful Participant,INST1441
40996,Zhixiong Wu,A,Successful Participant,INST1442
40997,Jinsong Chai,A,Successful Participant,INST1368
40998,En Wang,A,Successful Participant,INST0086
40999,HaiYan Sun,A,Meritorious,INST1102
41000,Jingsong Chai,D,Successful Participant,INST1368
41001,Zaiqiang Ku,A,Honorable Mention,INST1443
41002,Jun Li,A,Successful Participant,INST1368
41003,Jin Shan,A,Successful Participant,INST0807
41004,Jun Li,A,Successful Participant,INST1368
41005,Shiping Du,A,Successful Participant,INST1444
41006,Shiping Du,D,Successful Participant,INST1444
41007,Jiesheng Wang,A,Successful Participant,INST1445
41008,Zhixiong Wu,C,Successful Participant,INST1442
41009,wenli zheng,A,Successful Participant,INST1446
41010,Shiping Du,B,Successful Participant,INST1444
41011,Li Cui,B,Successful Participant,INST0125
41012,Shiping Du,A,Successful Participant,INST1444
41013,Congjun Rao,B,Successful Participant,INST1443
41014,Shiping Du,A,Successful Participant,INST1444
41015,Shourong Ma,D,Successful Participant,INST1368
41016,Shiping Du,C,Successful Participant,INST1444
41017,Shiping Du,A,Successful Participant,INST1444
41018,Qu Jingguo,A,Successful Participant,INST1447
41019,Li Chen,A,Successful Participant,INST0402
41020,Guocan Feng,B,Successful Participant,INST0034
41021,Yuquan Ye,D,Honorable Mention,INST0008
41022,Shiping Du,D,Honorable Mention,INST1444
41023,Zhiming Liu,A,Successful Participant,INST1368
41024,Zhang Qiuna,A,Honorable Mention,INST1447
41025,Xiaolin Zhu,B,Honorable Mention,INST1442
41026,Baodong LIU,D,Honorable Mention,INST0309
41027,Zhenhua Zhang,A,Successful Participant,INST1448
41028,Xiaolin Zhu,B,Successful Participant,INST1442
41029,Zhang Huancheng,A,Honorable Mention,INST1447
41030,Chuanxi Zhou,A,Honorable Mention,INST1427
41031,Bo Liao,A,Honorable Mention,INST1368
41032,Liu Xiaohong,A,Honorable Mention,INST1447
41033,Xue Luo,A,Successful Participant,INST0019
41034,Fangguo He,A,Successful Participant,INST1443
41035,Wei Deng,A,Meritorious,INST1442
41036,Cui Yuhuan,B,Successful Participant,INST1447
41037,Chuanxi Zhou,A,Successful Participant,INST1427
41038,Yang Song,C,Successful Participant,INST1449
41039,Wei Deng,A,Honorable Mention,INST1442
41041,Ping Li,B,Successful Participant,INST1443
41042,Xiaoming Fan,D,Successful Participant,INST0481
41043,Wei Feng,A,Honorable Mention,INST0001
41044,Yunlong Sun,A,Successful Participant,INST0017
41045,Hao Wu,C,Honorable Mention,INST1368
41046,Hui Fu,B,Honorable Mention,INST1407
41047,Lian Zhou,B,Meritorious,INST1442
41048,Yue Zheng,A,Successful Participant,INST1443
41049,Chuanxi Zhou,A,Successful Participant,INST1427
41050,Zhaohui Yuan,C,Successful Participant,INST1368
41051,Wang Xiujian,D,Meritorious,INST1450
41052,Hua Jin Chang,A,Successful Participant,INST0075
41053,Hui Fu,A,Successful Participant,INST1407
41054,Mingjiu Jiang,A,Honorable Mention,INST1451
41055,Fangxian Lu,D,Successful Participant,INST1368
41056,Xiaole Yue,B,Successful Participant,INST0026
41057,Xinhong Wang,B,Successful Participant,INST1452
41058,Suijie Wang,A,Successful Participant,INST1368
41059,Suijie Wang,C,Honorable Mention,INST1368
41060,HOU ZHU,A,Successful Participant,INST1453
41061,Suijie Wang,C,Successful Participant,INST1368
41062,GuoQiang Peng,D,Honorable Mention,INST1368
41063,Lian Zhou,A,Honorable Mention,INST1442
41064,Zheng Mu,A,Successful Participant,INST0548
41065,Huiping Zhang,A,Meritorious,INST0045
41066,Lin Yang,A,Successful Participant,INST1368
41067,Zhijun Shen,B,Successful Participant,INST1442
41068,Hongping Cao,C,Successful Participant,INST0777
41069,Yuejian Peng,A,Successful Participant,INST1368
41070,Lianzu Jiao,A,Successful Participant,INST0023
41071,Feipeng Zhang,A,Successful Participant,INST1368
41072,Yuanming Hu,A,Successful Participant,INST1454
41073,Qunyi Zhou,A,Successful Participant,INST1368
41075,Zejun Huang,B,Successful Participant,INST1368
41076,Zejun Huang,D,Successful Participant,INST1368
41077,Zhenhua Gu,B,Successful Participant,INST1455
41078,Zejun Huang,A,Successful Participant,INST1368
41079,Zhenhua Gu,B,Successful Participant,INST1455
41080,Jiping Huang,,Successful Participant,INST0324
41081,Zhenhua Gu,A,Successful Participant,INST1455
41082,CHANG JIN HUA,C,Successful Participant,INST0075
41083,Zhenhua Gu,A,Successful Participant,INST1455
41084,Zhenhua Gu,A,Successful Participant,INST1455
41085,Zhenhua Gu,A,Successful Participant,INST1455
41086,Fuping Tan,B,Honorable Mention,INST1456
41087,Yufu Xue,A,Successful Participant,INST1457
41088,Yu Yu,A,Honorable Mention,INST1458
41089,YU DONGHAO,A,Successful Participant,INST1459
41090,Zhonghua Wu,A,Successful Participant,INST0689
41091,Heng Liang,A,Successful Participant,INST0367
41092,Lei Zhang,A,Successful Participant,INST1460
41093,YuCan Zhu,A,Honorable Mention,INST1049
41094,Xinqi Hu,B,Successful Participant,INST0031
41095,Lei Zhang,A,Successful Participant,INST1460
41096,Lei Zhang,A,Successful Participant,INST1460
41097,Lei Zhang,A,Successful Participant,INST1460
41098,Lei Zhang,B,Successful Participant,INST1460
41099,Lei Zhang,A,Honorable Mention,INST1460
41100,Shenquan Liu,D,Successful Participant,INST0388
41101,Xiaoting Bai,A,Successful Participant,INST0024
41102,Yaohua Wu,A,Successful Participant,INST0023
41103,Xiaofei Guan,A,Successful Participant,INST0078
41104,Jianping Du,B,Finalist,INST1158
41105,Jianping Du,D,Successful Participant,INST1158
41106,Jianping Du,B,Honorable Mention,INST1158
41107,Lan Ding,A,Successful Participant,INST0047
41108,Miaomiao Chen,B,Successful Participant,INST0462
41109,Kaizhi Liu,D,Meritorious,INST1461
41110,liulin li,A,Successful Participant,INST1462
41111,Hongyi Li,B,Honorable Mention,INST0019
41112,Hala Y Al Hajj Shehadeh,B,Honorable Mention,INST0998
41113,Xin Yang,A,Honorable Mention,INST1463
41114,Baoqin Chen,B,Honorable Mention,INST1464
41115,Longmin Wang,A,Successful Participant,INST0009
41116,Xin Yang,A,Successful Participant,INST1463
41117,ZhenYu Zhao,A,Successful Participant,INST1465
41118,Xin Yang,A,Successful Participant,INST1463
41119,Xin Yang,A,Successful Participant,INST1463
41120,Mengyun Wu,A,Honorable Mention,INST0008
